0 , -586
32 , 292
64 , 241
96 , 215
128 , 197
160 , 185
192 , 175
224 , 167
256 , 160
288 , 154
320 , 149
352 , 144
384 , 140
416 , 136
448 , 133
480 , 129
512 , 126
544 , 124
576 , 121
608 , 118
640 , 116
672 , 114
704 , 112
736 , 110
768 , 108
800 , 106
832 , 104
864 , 102
896 , 101
928 , 99
960 , 98
992 , 96
1024 , 95
1056 , 93
1088 , 92
1120 , 91
1152 , 89
1184 , 88
1216 , 87
1248 , 86
1280 , 84
1312 , 83
1344 , 82
1376 , 81
1408 , 80
1440 , 79
1472 , 78
1504 , 77
1536 , 76
1568 , 75
1600 , 74
1632 , 73
1664 , 72
1696 , 71
1728 , 70
1760 , 69
1792 , 68
1824 , 67
1856 , 66
1888 , 65
1920 , 64
1952 , 63
1984 , 62
2016 , 61
2048 , 60
2080 , 60
2112 , 59
2144 , 58
2176 , 57
2208 , 56
2240 , 55
2272 , 54
2304 , 54
2336 , 53
2368 , 52
2400 , 51
2432 , 50
2464 , 49
2496 , 48
2528 , 48
2560 , 47
2592 , 46
2624 , 45
2656 , 44
2688 , 43
2720 , 42
2752 , 41
2784 , 41
2816 , 40
2848 , 39
2880 , 38
2912 , 37
2944 , 36
2976 , 35
3008 , 34
3040 , 33
3072 , 32
3104 , 31
3136 , 30
3168 , 29
3200 , 28
3232 , 27
3264 , 26
3296 , 25
3328 , 24
3360 , 22
3392 , 21
3424 , 20
3456 , 19
3488 , 17
3520 , 16
3552 , 15
3584 , 13
3616 , 12
3648 , 10
3680 , 8
3712 , 7
3744 , 5
3776 , 3
3808 , 1
3840 , -1
3872 , -3
3904 , -6
3936 , -10
3968 , -14
4000 , -19
4032 , -25
4064 , -36
